spec_key,spec_path,normalized_speed,partner_spec_key,pair_id,pairwise_source_csv,pair_time_s,partner_pair_time_s,partner_runtime_ratio,valid_for_label
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,1.0,resnet18_cifar100_bs64_20e_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,239.26,253.8,1.0607707096882053,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.8698187549251378,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,253.8,239.26,0.9427107959022852,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.9892887922189848,resnet34_cifar100_bs128_20e_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,243.67,223.64,0.9177986621250052,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.8236898587014846,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,223.64,243.67,1.089563584331962,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.9919756388625984,resnet34_cifar100_bs64_20e_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,243.01,394.08,1.6216616600139913,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.9403420625253756,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,394.08,243.01,0.6166514413317093,False
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.7686862244897958,resnet50_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,313.6,349.73,1.1152104591836733,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.7950704829439853,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,349.73,313.6,0.8966917336230806,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.8702841257807141,resnet50_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,276.99,234.04,0.8449402505505613,True
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.749957272261152,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,234.04,276.99,1.1835156383524186,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.8927486852825717,unet_voc_1gpu_10e_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,270.02,289.13,1.0707725353677506,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.7207830387714869,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,289.13,270.02,0.9339051637671635,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.5619638194703469,vgg16_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,428.96,429.95,1.0023079074972026,True
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.8668682404930805,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,429.95,428.96,0.9976974066751948,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.8163776754267137,vgg16_imagenet_bs32_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,295.28,190.1,0.6437957193172582,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.8010520778537612,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,190.1,295.28,1.5532877432930037,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.6945372824709001,vgg16_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,347.08,272.94,0.7863893050593523,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.8332234190664615,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,272.94,347.08,1.2716347915292738,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.684985223914526,xception_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,351.92,475.1,1.3500227324391907,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.8277625762997263,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,475.1,351.92,0.7407282677331088,False
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.8861848393500479,xception_imagenet_bs32_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,272.02,205.15,0.7541724873171091,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.7375578844747745,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,205.15,272.02,1.325956617109432,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.7968662192985356,xception_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,302.51,301.68,0.997256289048296,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.7764518695306285,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,301.68,302.51,1.0027512596128347,True
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,1.0,resnet18_cifar100_bs64_20e_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,153.91,229.28,1.489701773763888,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.9628401953942776,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,229.28,153.91,0.6712752965806001,False
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,1.0,resnet34_cifar100_bs128_20e_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,153.26,200.98,1.3113663056244291,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.9165588615782666,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,200.98,153.26,0.7625634391481739,False
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.7609919968382571,resnet50_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,202.42,317.57,1.5688667127754174,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.8755864848694777,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,317.57,202.42,0.6374027773404288,False
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.8642280071813284,unet_voc_1gpu_10e_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,178.24,247.53,1.3887455116696588,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.8419181513351918,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,247.53,178.24,0.7200743344241103,False
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.3826510333863275,vgg16_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,402.56,409.65,1.017612281399046,True
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.9098254607591848,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,409.65,402.56,0.9826925424142562,True
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.7398655139289145,vgg16_imagenet_bs32_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,208.2,174.65,0.8388568683957733,True
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.8719152590896078,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,174.65,208.2,1.1920984826796448,True
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.6244527322847413,xception_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,246.68,435.87,1.7669450299983784,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.9022644366439534,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,435.87,246.68,0.5659485626448253,False
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.7345031470532137,xception_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,209.72,274.39,1.3083635323288194,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.8536754254892672,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,274.39,209.72,0.7643135682787274,False
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,1.0,resnet34_cifar100_bs128_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,214.53,194.09,0.9047219503099799,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.9490957803081044,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,194.09,214.53,1.1053119686743262,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.9874312295925214,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,223.57,362.07,1.6194927763116698,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,1.0,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,362.07,223.57,0.6174772833982379,False
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.7100675458346736,resnet50_imagenet_bs128_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,310.9,291.46,0.9374718559022194,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.9540245659781788,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,291.46,310.9,1.06669868935703,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.8658952735830555,resnet50_imagenet_bs64_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,254.95,185.28,0.7267307315159836,False
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.9473229706390328,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,185.28,254.95,1.3760254749568221,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.9260455556021644,unet_voc_1gpu_10e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,238.39,225.99,0.9479843953185957,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.922164697552989,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,225.99,238.39,1.054869684499314,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.4607037021578529,vgg16_imagenet_bs128_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,479.18,380.29,0.7936266121290538,False
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.98006784296195,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,380.29,479.18,1.2600383917536617,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.7702990334624377,vgg16_imagenet_bs32_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,286.59,155.65,0.5431103667259849,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.9783488596209444,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,155.65,286.59,1.841246386122711,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.6250637068916699,vgg16_imagenet_bs64_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,353.18,230.76,0.6533778809672122,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.985526087710175,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,230.76,353.18,1.530507886982146,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.5217185801389611,xception_imagenet_bs128_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,423.14,408.83,0.9661814056813348,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.9619401707311108,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,408.83,423.14,1.0350023237042292,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.837163443306788,xception_imagenet_bs32_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,263.7,158.2,0.5999241562381494,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.9564475347661188,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,158.2,263.7,1.6668773704171935,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.715870030481873,xception_imagenet_bs64_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,308.38,244.0,0.791231597379856,False
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.96,resnet18_cifar100_bs64_20e_1gpu.yaml,resnet18_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,244.0,308.38,1.2638524590163933,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.975998728409452,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,188.74,379.11,2.0086362191374376,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.977473556487563,resnet34_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,379.11,188.74,0.4978502281659677,False
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.6437082852849705,resnet50_imagenet_bs128_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,286.17,294.54,1.0292483488835307,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.9440483465743192,resnet34_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,294.54,286.17,0.9715828070890201,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.8391872807616966,resnet50_imagenet_bs64_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,219.51,187.5,0.8541752084187509,True
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.9361066666666668,resnet34_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,187.5,219.51,1.17072,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.8975783267553478,unet_voc_1gpu_10e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,205.23,228.91,1.1153827413146227,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.9104014678257832,resnet34_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,228.91,205.23,0.8965532305272814,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.4288341558804358,vgg16_imagenet_bs128_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,429.56,383.72,0.8932861532731168,True
